port	total_count	req_count
wget	430	430
git	349	349
ffmpeg	333	333
cmake	294	294
coreutils	285	285
htop	249	249
ImageMagick	243	243
nmap	241	241
bash	241	241
yt-dlp	239	239
curl	228	228
autoconf	211	211
automake	210	210
jq	205	205
rsync	205	205
gawk	186	186
tree	184	184
go	181	181
pkgconfig	177	177
gnupg2	172	172
grep	162	162
inetutils	162	162
unrar	159	159
tmux	158	158
exiftool	155	155
pandoc	155	155
gsed	155	155
gmake	154	154
openssh	151	151
findutils	144	144
p7zip	140	140
xorg-server	139	139
rlwrap	137	137
dos2unix	136	136
bash-completion	132	132
ninja	131	131
ripgrep	129	129
graphviz	128	128
vim	127	127
smartmontools	127	127
ghostscript	126	126
openssl	124	124
gh	122	122
aspell-dict-en	121	121
cargo	120	120
lynx	119	119
glib2	117	117
poppler	116	116
bison	114	114
rust	114	114
watch	112	112
emacs	110	110
iperf3	110	110
fzf	109	109
perl5	109	109
gnutar	109	109
meson	108	108
python311	108	108
sqlite3	103	103
aspell	100	100
python313	99	99
gnuplot	97	97
tk	97	97
python312	95	95
zsh	93	93
mtr	92	92
nano	91	91
libtool	91	91
subversion	90	90
cctools	90	90
emacs-app	90	90
port_cutleaves	88	88
libsdl2	87	87
lzip	87	87
tesseract-eng	87	87
fd	85	85
neovim	85	85
gzip	85	85
texlive-latex-extra	84	84
mc	84	84
python314	84	84
py-pip	84	84
bat	83	83
uv	83	83
nasm	83	83
qemu	83	83
xz	82	82
zstd	81	81
tcl	81	81
neofetch	81	81
boost	80	80
util-linux	80	80
texinfo	79	79
texlive	79	79
openssl3	78	78
pstree	77	77
py312-pip	77	77
pv	77	77
gmp	77	77
readline	76	76
