port	total_count	req_count
wget	435	435
git	340	340
ffmpeg	332	332
cmake	291	291
coreutils	281	281
htop	246	246
nmap	243	243
yt-dlp	243	243
bash	241	241
ImageMagick	240	240
curl	230	230
rsync	208	208
autoconf	207	207
automake	205	205
jq	204	204
tree	191	191
go	182	182
gawk	177	177
pkgconfig	172	172
gnupg2	165	165
inetutils	163	163
exiftool	160	160
grep	158	158
unrar	156	156
tmux	155	155
gmake	149	149
openssh	148	148
pandoc	147	147
gsed	146	146
findutils	141	141
p7zip	141	141
xorg-server	137	137
rlwrap	135	135
ninja	134	134
dos2unix	130	130
ripgrep	129	129
bash-completion	128	128
smartmontools	127	127
gh	127	127
ghostscript	124	124
graphviz	123	123
rust	122	122
vim	122	122
cargo	122	122
openssl	119	119
glib2	117	117
lynx	116	116
bison	115	115
aspell-dict-en	115	115
poppler	115	115
watch	114	114
meson	113	113
emacs	110	110
fzf	110	110
gnutar	108	108
python311	105	105
perl5	105	105
iperf3	102	102
sqlite3	102	102
tk	100	100
python313	99	99
python312	97	97
gnuplot	97	97
aspell	96	96
zsh	92	92
mtr	90	90
cctools	88	88
port_cutleaves	88	88
nasm	88	88
texlive-latex-extra	88	88
uv	87	87
gzip	87	87
lzip	87	87
python314	87	87
libsdl2	86	86
subversion	86	86
libtool	86	86
emacs-app	85	85
neovim	83	83
openssl3	83	83
py-pip	83	83
nano	82	82
neofetch	81	81
tesseract-eng	81	81
fd	81	81
bat	81	81
texinfo	81	81
xz	80	80
tcl	80	80
qemu	80	80
texlive	78	78
boost	78	78
gmp	77	77
py312-pip	77	77
libxml2	76	76
readline	76	76
mc	76	76
util-linux	75	75
py313-pip	75	75
shellcheck	74	74
