port	total_count	req_count
wget	430	430
git	353	353
ffmpeg	323	323
cmake	294	294
coreutils	273	273
htop	250	250
yt-dlp	248	248
nmap	240	240
bash	239	239
curl	230	230
ImageMagick	229	229
rsync	210	210
autoconf	208	208
automake	205	205
jq	202	202
tree	183	183
go	183	183
gawk	174	174
pkgconfig	173	173
gnupg2	166	166
inetutils	166	166
tmux	164	164
exiftool	159	159
grep	152	152
openssh	151	151
pandoc	151	151
unrar	150	150
gmake	146	146
gsed	146	146
xorg-server	143	143
rlwrap	136	136
p7zip	136	136
findutils	136	136
ripgrep	134	134
ninja	131	131
gh	128	128
openssl	128	128
bash-completion	127	127
graphviz	126	126
vim	125	125
ghostscript	125	125
dos2unix	124	124
smartmontools	122	122
cargo	119	119
rust	119	119
poppler	117	117
aspell-dict-en	115	115
fzf	114	114
watch	113	113
glib2	112	112
bison	112	112
meson	109	109
lynx	109	109
python311	104	104
gnutar	103	103
emacs	102	102
perl5	102	102
iperf3	102	102
sqlite3	101	101
gnuplot	101	101
tk	99	99
aspell	97	97
zsh	97	97
python314	95	95
python313	94	94
python312	93	93
port_cutleaves	89	89
subversion	88	88
fd	88	88
bat	88	88
mtr	88	88
neovim	88	88
libtool	86	86
emacs-app	86	86
uv	84	84
libsdl2	84	84
xz	84	84
py-pip	84	84
cctools	84	84
openssl3	83	83
texlive-latex-extra	83	83
neofetch	82	82
tesseract-eng	82	82
nasm	81	81
nano	80	80
gzip	79	79
texlive	79	79
py312-pip	79	79
texinfo	78	78
lzip	78	78
qemu	78	78
tcl	78	78
mc	77	77
boost	76	76
tesseract	75	75
readline	75	75
gmp	74	74
libxml2	74	74
py314-pip	73	73
py313-pip	73	73
