port	total_count	req_count
wget	448	448
git	352	352
ffmpeg	339	339
cmake	295	295
coreutils	285	285
ImageMagick	260	260
nmap	249	249
htop	249	249
bash	248	248
yt-dlp	235	235
curl	229	229
autoconf	216	216
automake	215	215
jq	214	214
rsync	207	207
gawk	183	183
tree	183	183
go	179	179
pkgconfig	176	176
gnupg2	169	169
inetutils	165	165
exiftool	163	163
unrar	161	161
pandoc	158	158
grep	158	158
tmux	158	158
gmake	152	152
gsed	152	152
openssh	150	150
findutils	147	147
p7zip	144	144
xorg-server	139	139
dos2unix	138	138
ripgrep	134	134
rlwrap	131	131
vim	130	130
bash-completion	130	130
gh	128	128
ninja	125	125
ghostscript	123	123
graphviz	123	123
smartmontools	123	123
openssl	121	121
cargo	119	119
lynx	117	117
aspell-dict-en	115	115
gnutar	115	115
bison	111	111
perl5	110	110
watch	109	109
rust	108	108
poppler	108	108
emacs	107	107
glib2	106	106
iperf3	106	106
python313	105	105
fzf	104	104
python311	104	104
sqlite3-tcl	103	103
meson	103	103
python312	101	101
gnuplot	101	101
sqlite3	99	99
aspell	96	96
mtr	95	95
tk	95	95
zsh	94	94
neofetch	94	94
port_cutleaves	94	94
py-pip	93	93
emacs-app	90	90
fd	90	90
texlive	90	90
subversion	89	89
py312-pip	89	89
gzip	88	88
cctools	87	87
bat	87	87
libtool	87	87
nano	85	85
texlive-latex-extra	85	85
tesseract-eng	84	84
lzip	83	83
mc	82	82
py313-pip	81	81
neovim	81	81
texinfo	79	79
qemu	79	79
libsdl2	77	77
youtube-dl	77	77
nasm	77	77
boost	77	77
xz	77	77
openssl3	77	77
python310	76	76
uv	76	76
gettext	75	75
pstree	75	75
7zip	75	75
libxml2	74	74
