port	total_count	req_count
wget	431	431
git	353	353
ffmpeg	330	330
cmake	293	293
coreutils	284	284
htop	248	248
ImageMagick	243	243
bash	241	241
nmap	241	241
yt-dlp	236	236
curl	225	225
autoconf	210	210
automake	208	208
rsync	207	207
jq	204	204
gawk	185	185
go	185	185
tree	182	182
gnupg2	172	172
pkgconfig	172	172
inetutils	165	165
tmux	161	161
unrar	161	161
grep	159	159
gsed	156	156
pandoc	156	156
gmake	156	156
openssh	155	155
exiftool	155	155
xorg-server	146	146
findutils	143	143
p7zip	141	141
dos2unix	139	139
rlwrap	135	135
bash-completion	133	133
ripgrep	130	130
ninja	129	129
ghostscript	129	129
vim	128	128
graphviz	127	127
smartmontools	127	127
openssl	123	123
cargo	122	122
aspell-dict-en	121	121
gh	120	120
lynx	118	118
rust	116	116
poppler	115	115
bison	114	114
glib2	112	112
iperf3	112	112
fzf	111	111
gnutar	110	110
perl5	109	109
emacs	109	109
watch	109	109
meson	107	107
python311	106	106
sqlite3	101	101
aspell	100	100
tk	99	99
python313	98	98
gnuplot	98	98
python312	97	97
zsh	94	94
mtr	92	92
port_cutleaves	92	92
cctools	91	91
subversion	91	91
nano	90	90
emacs-app	90	90
libtool	89	89
lzip	87	87
libsdl2	87	87
gzip	86	86
neovim	86	86
py-pip	86	86
tesseract-eng	86	86
python314	85	85
fd	85	85
mc	84	84
neofetch	83	83
qemu	83	83
uv	83	83
bat	83	83
texlive-latex-extra	83	83
tcl	82	82
nasm	81	81
util-linux	80	80
py312-pip	80	80
zstd	80	80
xz	79	79
boost	79	79
texinfo	79	79
texlive	78	78
youtube-dl	77	77
libxml2	77	77
openssl3	76	76
doxygen	75	75
pstree	75	75
