port	total_count	req_count
wget	430	430
git	347	347
ffmpeg	326	326
cmake	290	290
coreutils	281	281
nmap	245	245
htop	245	245
ImageMagick	244	244
yt-dlp	238	238
bash	238	238
curl	225	225
rsync	207	207
automake	207	207
jq	207	207
autoconf	206	206
tree	186	186
gawk	184	184
go	182	182
pkgconfig	177	177
gnupg2	169	169
inetutils	161	161
grep	161	161
unrar	158	158
tmux	157	157
exiftool	156	156
pandoc	153	153
gmake	152	152
openssh	152	152
gsed	151	151
findutils	141	141
p7zip	137	137
dos2unix	136	136
xorg-server	136	136
rlwrap	136	136
ripgrep	132	132
bash-completion	131	131
graphviz	129	129
smartmontools	128	128
ninja	127	127
vim	127	127
ghostscript	125	125
gh	124	124
cargo	121	121
openssl	118	118
aspell-dict-en	117	117
lynx	117	117
poppler	115	115
rust	115	115
glib2	114	114
emacs	111	111
watch	110	110
bison	110	110
meson	109	109
iperf3	109	109
perl5	109	109
gnutar	108	108
fzf	108	108
python311	104	104
sqlite3	100	100
gnuplot	99	99
python313	98	98
tk	97	97
zsh	96	96
aspell	96	96
mtr	92	92
python312	92	92
port_cutleaves	91	91
emacs-app	90	90
cctools	89	89
subversion	88	88
libtool	87	87
python314	87	87
nano	87	87
fd	86	86
py-pip	86	86
tesseract-eng	86	86
gzip	85	85
neovim	85	85
libsdl2	84	84
texlive-latex-extra	84	84
uv	83	83
neofetch	82	82
bat	82	82
lzip	82	82
nasm	82	82
mc	80	80
xz	80	80
qemu	80	80
texlive	80	80
util-linux	79	79
zstd	78	78
tcl	78	78
pv	78	78
openssl3	77	77
gmp	76	76
texinfo	76	76
shellcheck	76	76
boost	75	75
youtube-dl	75	75
py312-pip	75	75
