port	total_count	req_count
wget	435	435
git	355	355
ffmpeg	345	345
cmake	295	295
coreutils	282	282
ImageMagick	253	253
htop	249	249
nmap	248	248
yt-dlp	244	244
bash	243	243
curl	223	223
jq	209	209
rsync	200	200
autoconf	199	199
automake	195	195
tree	184	184
gawk	183	183
go	172	172
unrar	172	172
pkgconfig	169	169
gnupg2	162	162
tmux	162	162
inetutils	161	161
exiftool	154	154
grep	151	151
pandoc	151	151
openssh	151	151
gsed	150	150
p7zip	143	143
xorg-server	140	140
findutils	138	138
rlwrap	137	137
dos2unix	136	136
gmake	135	135
vim	127	127
bash-completion	126	126
ripgrep	124	124
graphviz	122	122
ninja	120	120
cargo	119	119
openssl	118	118
gh	117	117
ghostscript	115	115
aspell-dict-en	115	115
smartmontools	114	114
rust	111	111
glib2	111	111
iperf3	109	109
lynx	107	107
perl5	106	106
watch	106	106
gnutar	106	106
bison	105	105
emacs	104	104
python312	103	103
poppler	101	101
python311	101	101
fzf	100	100
gnuplot	100	100
sqlite3-tcl	100	100
zsh	98	98
python313	97	97
aspell	96	96
texlive	94	94
port_cutleaves	94	94
py-pip	94	94
sqlite3	92	92
meson	92	92
tk	90	90
cctools	89	89
subversion	89	89
emacs-app	89	89
youtube-dl	87	87
neofetch	86	86
qemu	86	86
mtr	85	85
py312-pip	85	85
OpenBLAS	84	84
gzip	84	84
libtool	83	83
mc	83	83
py313-pip	82	82
texlive-latex-extra	81	81
neovim	80	80
nano	80	80
fd	78	78
lzip	78	78
tesseract-eng	78	78
openssl3	78	78
pstree	78	78
xz	76	76
docker	76	76
libsdl2	76	76
texinfo	76	76
boost	74	74
util-linux	73	73
bat	73	73
pwgen	72	72
py311-pip	72	72
python39	72	72
