port	total_count	req_count
wget	430	430
git	352	352
ffmpeg	331	331
cmake	291	291
coreutils	283	283
htop	249	249
ImageMagick	244	244
bash	241	241
nmap	241	241
yt-dlp	239	239
curl	224	224
autoconf	209	209
automake	207	207
rsync	205	205
jq	204	204
go	184	184
gawk	182	182
tree	182	182
gnupg2	171	171
pkgconfig	171	171
inetutils	164	164
unrar	161	161
grep	159	159
tmux	158	158
gsed	155	155
exiftool	155	155
openssh	155	155
gmake	154	154
pandoc	153	153
findutils	143	143
xorg-server	142	142
p7zip	140	140
dos2unix	138	138
rlwrap	135	135
bash-completion	133	133
ripgrep	130	130
ghostscript	128	128
ninja	128	128
vim	128	128
smartmontools	127	127
graphviz	127	127
openssl	123	123
cargo	122	122
aspell-dict-en	121	121
gh	121	121
lynx	119	119
rust	116	116
poppler	115	115
iperf3	113	113
glib2	113	113
bison	113	113
watch	111	111
perl5	110	110
emacs	110	110
fzf	110	110
gnutar	109	109
meson	107	107
python311	106	106
aspell	100	100
tk	99	99
sqlite3	98	98
python313	97	97
gnuplot	97	97
python312	95	95
mtr	93	93
zsh	93	93
port_cutleaves	92	92
subversion	91	91
cctools	91	91
nano	90	90
emacs-app	89	89
libtool	88	88
tesseract-eng	87	87
gzip	86	86
lzip	86	86
libsdl2	86	86
fd	85	85
python314	85	85
mc	85	85
neovim	84	84
texlive-latex-extra	84	84
py-pip	84	84
qemu	83	83
bat	83	83
uv	83	83
tcl	82	82
neofetch	82	82
zstd	81	81
util-linux	80	80
nasm	80	80
boost	80	80
py312-pip	79	79
xz	79	79
texinfo	79	79
texlive	79	79
openssl3	78	78
youtube-dl	78	78
gmp	75	75
doxygen	75	75
libxml2	75	75
