port	total_count	req_count
wget	432	432
git	352	352
ffmpeg	339	339
cmake	305	305
coreutils	281	281
ImageMagick	250	250
htop	250	250
bash	248	248
nmap	245	245
yt-dlp	242	242
curl	228	228
autoconf	213	213
automake	210	210
jq	210	210
rsync	201	201
gawk	195	195
go	184	184
tree	181	181
inetutils	174	174
pkgconfig	172	172
gnupg2	170	170
tmux	163	163
unrar	163	163
grep	159	159
pandoc	157	157
gsed	157	157
exiftool	156	156
gmake	154	154
openssh	152	152
xorg-server	148	148
findutils	145	145
p7zip	142	142
rlwrap	141	141
dos2unix	141	141
bash-completion	136	136
ripgrep	133	133
vim	129	129
smartmontools	128	128
ninja	128	128
ghostscript	127	127
graphviz	125	125
gh	122	122
poppler	121	121
aspell-dict-en	119	119
cargo	119	119
openssl	118	118
bison	116	116
lynx	116	116
rust	113	113
watch	113	113
fzf	113	113
glib2	112	112
iperf3	112	112
gnutar	109	109
emacs	109	109
meson	108	108
perl5	107	107
python311	104	104
sqlite3-tcl	103	103
gnuplot	102	102
python313	101	101
aspell	100	100
tk	98	98
python312	98	98
sqlite3	96	96
cctools	94	94
zsh	94	94
port_cutleaves	94	94
mtr	93	93
subversion	91	91
libtool	91	91
emacs-app	89	89
nano	89	89
texlive-latex-extra	88	88
mc	88	88
py-pip	87	87
libsdl2	87	87
fd	86	86
lzip	85	85
neovim	84	84
tesseract-eng	84	84
bat	84	84
py312-pip	83	83
gzip	83	83
pstree	82	82
qemu	82	82
python314	81	81
neofetch	81	81
nasm	80	80
openssl3	80	80
boost	80	80
texinfo	80	80
uv	79	79
tcl	79	79
py313-pip	78	78
texlive	78	78
doxygen	78	78
youtube-dl	77	77
util-linux	76	76
pv	76	76
