port	total_count	req_count
wget	436	436
git	344	344
ffmpeg	336	336
cmake	296	296
coreutils	282	282
ImageMagick	253	253
bash	250	250
yt-dlp	247	247
nmap	247	247
htop	244	244
curl	229	229
autoconf	212	212
jq	212	212
automake	211	211
rsync	202	202
gawk	190	190
go	185	185
tree	179	179
pkgconfig	173	173
inetutils	173	173
gnupg2	166	166
unrar	164	164
grep	160	160
tmux	159	159
gsed	157	157
exiftool	155	155
openssh	152	152
pandoc	150	150
gmake	149	149
findutils	146	146
xorg-server	143	143
dos2unix	142	142
rlwrap	140	140
p7zip	140	140
bash-completion	139	139
vim	132	132
ripgrep	132	132
ghostscript	127	127
smartmontools	127	127
ninja	124	124
graphviz	124	124
gh	121	121
openssl	120	120
bison	119	119
aspell-dict-en	117	117
cargo	116	116
poppler	115	115
glib2	114	114
rust	112	112
watch	112	112
gnutar	112	112
lynx	112	112
fzf	111	111
emacs	111	111
iperf3	110	110
python311	107	107
perl5	106	106
sqlite3-tcl	106	106
meson	105	105
gnuplot	104	104
python313	104	104
python312	102	102
tk	101	101
aspell	97	97
sqlite3	97	97
cctools	95	95
port_cutleaves	95	95
mtr	94	94
zsh	94	94
libtool	91	91
libsdl2	89	89
subversion	89	89
texlive-latex-extra	89	89
emacs-app	88	88
fd	87	87
py-pip	86	86
neofetch	86	86
qemu	85	85
gzip	85	85
nano	85	85
bat	85	85
neovim	84	84
tesseract-eng	84	84
py312-pip	84	84
lzip	84	84
openssl3	83	83
mc	83	83
texinfo	82	82
nasm	79	79
py313-pip	79	79
texlive	79	79
pstree	79	79
boost	79	79
zstd	79	79
python310	78	78
tcl	78	78
python314	78	78
youtube-dl	77	77
uv	77	77
doxygen	76	76
