port	total_count	req_count
wget	446	446
git	350	350
ffmpeg	338	338
cmake	298	298
coreutils	286	286
ImageMagick	260	260
nmap	250	250
htop	249	249
bash	249	249
yt-dlp	235	235
curl	225	225
autoconf	215	215
automake	214	214
jq	212	212
rsync	207	207
tree	183	183
gawk	182	182
go	180	180
pkgconfig	175	175
gnupg2	170	170
exiftool	165	165
inetutils	164	164
unrar	163	163
grep	159	159
pandoc	159	159
tmux	158	158
gsed	153	153
gmake	152	152
openssh	152	152
findutils	147	147
p7zip	146	146
xorg-server	143	143
dos2unix	138	138
ripgrep	134	134
vim	133	133
bash-completion	133	133
rlwrap	132	132
gh	128	128
graphviz	126	126
ninja	126	126
ghostscript	125	125
smartmontools	123	123
openssl	121	121
cargo	119	119
aspell-dict-en	117	117
lynx	116	116
gnutar	115	115
bison	112	112
watch	110	110
rust	110	110
perl5	110	110
emacs	109	109
poppler	107	107
glib2	106	106
meson	105	105
iperf3	105	105
fzf	105	105
python311	104	104
python313	104	104
sqlite3-tcl	103	103
python312	103	103
gnuplot	100	100
aspell	98	98
sqlite3	98	98
tk	96	96
zsh	95	95
neofetch	95	95
mtr	94	94
port_cutleaves	94	94
py-pip	92	92
fd	90	90
texlive	90	90
emacs-app	89	89
py312-pip	88	88
gzip	88	88
subversion	88	88
cctools	87	87
texlive-latex-extra	87	87
bat	86	86
libtool	85	85
nano	84	84
tesseract-eng	84	84
mc	83	83
lzip	83	83
py313-pip	82	82
neovim	81	81
texinfo	80	80
boost	80	80
qemu	79	79
openssl3	79	79
libsdl2	79	79
xz	78	78
youtube-dl	77	77
python310	77	77
uv	76	76
nasm	76	76
pstree	75	75
zstd	75	75
pv	74	74
pwgen	74	74
