port	total_count	req_count
wget	445	445
git	364	364
ffmpeg	352	352
cmake	294	294
coreutils	279	279
nmap	257	257
htop	253	253
ImageMagick	252	252
yt-dlp	246	246
bash	239	239
curl	227	227
jq	217	217
rsync	203	203
autoconf	201	201
automake	197	197
tree	185	185
gawk	184	184
go	178	178
pkgconfig	173	173
unrar	172	172
tmux	164	164
gnupg2	163	163
inetutils	161	161
grep	157	157
pandoc	155	155
exiftool	153	153
openssh	152	152
gsed	151	151
p7zip	145	145
findutils	142	142
rlwrap	142	142
xorg-server	141	141
gmake	137	137
dos2unix	134	134
graphviz	128	128
bash-completion	127	127
vim	125	125
cargo	123	123
openssl	122	122
ghostscript	121	121
ripgrep	119	119
ninja	118	118
smartmontools	118	118
gh	118	118
aspell-dict-en	116	116
rust	112	112
bison	111	111
lynx	109	109
poppler	109	109
glib2	109	109
iperf3	107	107
gnutar	107	107
perl5	106	106
emacs	106	106
python312	106	106
watch	105	105
python311	104	104
python313	103	103
fzf	103	103
sqlite3-tcl	101	101
gnuplot	100	100
zsh	99	99
aspell	99	99
texlive	98	98
meson	94	94
mc	93	93
tk	92	92
subversion	91	91
emacs-app	89	89
port_cutleaves	89	89
sqlite3	88	88
py-pip	88	88
texlive-latex-extra	87	87
mtr	87	87
py313-pip	87	87
cctools	86	86
py312-pip	86	86
qemu	85	85
gzip	84	84
libtool	84	84
neofetch	84	84
OpenBLAS	83	83
youtube-dl	83	83
fd	81	81
nano	81	81
neovim	80	80
lzip	80	80
tesseract-eng	80	80
texinfo	79	79
openssl3	78	78
libsdl2	77	77
pstree	77	77
bat	76	76
nasm	76	76
ccache	76	76
python310	74	74
pwgen	74	74
boost	74	74
docker	74	74
py311-pip	73	73
