port	total_count	req_count
wget	437	437
git	348	348
ffmpeg	341	341
cmake	295	295
coreutils	285	285
ImageMagick	253	253
nmap	251	251
bash	251	251
yt-dlp	247	247
htop	246	246
curl	229	229
jq	214	214
autoconf	213	213
automake	212	212
rsync	204	204
gawk	190	190
go	186	186
tree	180	180
inetutils	177	177
pkgconfig	173	173
gnupg2	166	166
unrar	164	164
tmux	159	159
grep	159	159
gsed	156	156
exiftool	156	156
openssh	153	153
pandoc	150	150
gmake	150	150
findutils	147	147
xorg-server	142	142
dos2unix	141	141
rlwrap	141	141
p7zip	140	140
bash-completion	139	139
ripgrep	133	133
vim	131	131
smartmontools	129	129
ghostscript	127	127
graphviz	125	125
gh	123	123
ninja	122	122
openssl	122	122
bison	119	119
poppler	118	118
aspell-dict-en	116	116
glib2	115	115
cargo	115	115
lynx	112	112
rust	112	112
fzf	111	111
gnutar	111	111
iperf3	111	111
watch	110	110
emacs	110	110
perl5	108	108
python313	107	107
sqlite3-tcl	107	107
python311	106	106
meson	106	106
gnuplot	103	103
python312	102	102
tk	100	100
sqlite3	97	97
aspell	96	96
mtr	95	95
port_cutleaves	95	95
cctools	94	94
libtool	92	92
zsh	92	92
emacs-app	89	89
subversion	88	88
libsdl2	88	88
texlive-latex-extra	88	88
py-pip	87	87
fd	87	87
mc	86	86
neofetch	86	86
tesseract-eng	86	86
bat	85	85
qemu	85	85
gzip	85	85
nano	84	84
neovim	84	84
py312-pip	84	84
lzip	84	84
openssl3	83	83
texinfo	82	82
pstree	80	80
texlive	79	79
boost	79	79
python314	79	79
tcl	78	78
python310	78	78
zstd	78	78
libxml2	78	78
nasm	78	78
py313-pip	78	78
xz	76	76
uv	76	76
