port	total_count	req_count
wget	437	437
git	348	348
ffmpeg	341	341
cmake	295	295
coreutils	284	284
bash	251	251
ImageMagick	251	251
nmap	250	250
htop	247	247
yt-dlp	245	245
curl	229	229
jq	214	214
autoconf	213	213
automake	213	213
rsync	204	204
gawk	191	191
go	186	186
tree	180	180
inetutils	176	176
pkgconfig	174	174
gnupg2	166	166
unrar	164	164
grep	160	160
tmux	159	159
gsed	156	156
exiftool	155	155
openssh	153	153
pandoc	150	150
gmake	149	149
findutils	146	146
xorg-server	142	142
rlwrap	142	142
dos2unix	141	141
p7zip	139	139
bash-completion	139	139
ripgrep	133	133
vim	131	131
smartmontools	129	129
ghostscript	127	127
graphviz	126	126
gh	123	123
ninja	122	122
openssl	121	121
poppler	119	119
bison	119	119
cargo	116	116
aspell-dict-en	116	116
glib2	115	115
lynx	112	112
rust	112	112
gnutar	111	111
fzf	111	111
iperf3	111	111
emacs	111	111
perl5	109	109
watch	109	109
sqlite3-tcl	106	106
python311	106	106
python313	106	106
meson	106	106
gnuplot	103	103
python312	102	102
tk	100	100
sqlite3	97	97
aspell	96	96
mtr	95	95
port_cutleaves	94	94
cctools	94	94
libtool	93	93
zsh	92	92
libsdl2	89	89
emacs-app	89	89
subversion	88	88
py-pip	88	88
texlive-latex-extra	87	87
fd	87	87
tesseract-eng	86	86
mc	86	86
neofetch	86	86
bat	85	85
nano	84	84
neovim	84	84
qemu	84	84
py312-pip	84	84
lzip	84	84
gzip	84	84
openssl3	83	83
texinfo	82	82
pstree	80	80
nasm	79	79
boost	79	79
texlive	78	78
zstd	78	78
libxml2	78	78
py313-pip	78	78
python310	78	78
tcl	78	78
python314	78	78
uv	77	77
xz	76	76
