port	total_count	req_count
wget	456	456
git	357	357
ffmpeg	348	348
cmake	304	304
coreutils	286	286
ImageMagick	262	262
nmap	255	255
htop	252	252
bash	251	251
yt-dlp	241	241
curl	233	233
jq	217	217
automake	215	215
autoconf	215	215
rsync	209	209
gawk	190	190
tree	186	186
go	184	184
pkgconfig	180	180
gnupg2	171	171
unrar	169	169
inetutils	168	168
tmux	162	162
exiftool	161	161
grep	161	161
gsed	157	157
openssh	155	155
pandoc	154	154
gmake	154	154
findutils	146	146
p7zip	145	145
rlwrap	143	143
xorg-server	142	142
dos2unix	140	140
vim	134	134
ripgrep	131	131
openssl	129	129
bash-completion	127	127
ninja	127	127
ghostscript	123	123
graphviz	123	123
cargo	121	121
gh	120	120
smartmontools	119	119
bison	119	119
aspell-dict-en	117	117
lynx	116	116
gnutar	115	115
perl5	113	113
rust	112	112
iperf3	109	109
emacs	108	108
watch	108	108
sqlite3-tcl	108	108
poppler	107	107
glib2	107	107
gnuplot	106	106
python313	106	106
fzf	105	105
meson	105	105
python312	104	104
python311	103	103
sqlite3	99	99
tk	99	99
aspell	98	98
zsh	98	98
mtr	96	96
port_cutleaves	95	95
subversion	92	92
emacs-app	92	92
py-pip	92	92
py312-pip	91	91
mc	90	90
texlive	90	90
cctools	89	89
fd	89	89
neofetch	89	89
libtool	88	88
gzip	87	87
texlive-latex-extra	87	87
neovim	86	86
qemu	85	85
bat	85	85
nano	84	84
lzip	84	84
texinfo	84	84
py313-pip	82	82
libsdl2	81	81
tesseract-eng	81	81
pstree	80	80
nasm	80	80
tcl	80	80
youtube-dl	79	79
boost	79	79
openssl3	78	78
python310	78	78
7zip	77	77
OpenBLAS	77	77
gcc14	76	76
uv	76	76
