port	total_count	req_count
wget	434	434
git	345	345
ffmpeg	334	334
cmake	300	300
coreutils	279	279
htop	248	248
nmap	244	244
yt-dlp	244	244
bash	241	241
ImageMagick	235	235
curl	229	229
autoconf	209	209
automake	209	209
rsync	207	207
jq	205	205
go	188	188
tree	187	187
gawk	179	179
pkgconfig	171	171
gnupg2	166	166
inetutils	165	165
exiftool	160	160
grep	158	158
tmux	156	156
unrar	154	154
gmake	151	151
pandoc	150	150
openssh	149	149
gsed	149	149
findutils	141	141
p7zip	141	141
xorg-server	139	139
rlwrap	137	137
ninja	134	134
ripgrep	132	132
dos2unix	130	130
bash-completion	129	129
gh	128	128
smartmontools	126	126
cargo	125	125
ghostscript	125	125
graphviz	124	124
vim	123	123
rust	122	122
openssl	120	120
glib2	117	117
lynx	116	116
poppler	116	116
aspell-dict-en	116	116
bison	115	115
watch	114	114
meson	114	114
fzf	110	110
emacs	109	109
gnutar	107	107
perl5	106	106
python311	104	104
iperf3	104	104
sqlite3	102	102
tk	98	98
gnuplot	98	98
python313	97	97
aspell	97	97
python312	96	96
zsh	93	93
mtr	89	89
port_cutleaves	88	88
nasm	88	88
libsdl2	88	88
emacs-app	88	88
subversion	88	88
cctools	88	88
uv	87	87
lzip	87	87
python314	87	87
libtool	86	86
gzip	86	86
texlive-latex-extra	86	86
py-pip	85	85
neovim	84	84
bat	83	83
fd	83	83
openssl3	81	81
nano	81	81
neofetch	81	81
tesseract-eng	80	80
texinfo	80	80
qemu	79	79
py312-pip	78	78
texlive	78	78
tcl	78	78
xz	78	78
libxml2	77	77
boost	77	77
gmp	76	76
readline	76	76
tesseract	75	75
mc	75	75
py313-pip	75	75
shellcheck	74	74
