port	total_count	req_count
wget	428	428
git	348	348
ffmpeg	326	326
cmake	292	292
coreutils	273	273
yt-dlp	247	247
htop	243	243
nmap	237	237
bash	236	236
ImageMagick	229	229
curl	228	228
rsync	208	208
autoconf	206	206
automake	203	203
jq	202	202
go	184	184
tree	183	183
pkgconfig	173	173
gawk	172	172
inetutils	164	164
exiftool	161	161
gnupg2	161	161
tmux	155	155
unrar	150	150
grep	149	149
pandoc	149	149
openssh	148	148
gmake	147	147
gsed	141	141
xorg-server	140	140
rlwrap	136	136
findutils	135	135
p7zip	135	135
ripgrep	134	134
ninja	131	131
ghostscript	127	127
gh	126	126
openssl	126	126
dos2unix	124	124
bash-completion	124	124
graphviz	124	124
vim	123	123
smartmontools	122	122
cargo	120	120
rust	119	119
poppler	118	118
aspell-dict-en	116	116
meson	111	111
watch	111	111
bison	110	110
fzf	110	110
glib2	109	109
lynx	109	109
perl5	104	104
python311	102	102
tk	102	102
gnutar	102	102
emacs	102	102
sqlite3	101	101
iperf3	101	101
gnuplot	99	99
aspell	97	97
python314	94	94
python313	93	93
zsh	93	93
python312	91	91
mtr	88	88
subversion	88	88
port_cutleaves	88	88
texlive-latex-extra	86	86
uv	85	85
neovim	85	85
libtool	85	85
openssl3	84	84
bat	84	84
fd	84	84
cctools	84	84
emacs-app	83	83
py-pip	83	83
libsdl2	82	82
nasm	81	81
tesseract-eng	81	81
tcl	80	80
gzip	80	80
xz	80	80
neofetch	79	79
texlive	79	79
lzip	79	79
py312-pip	79	79
nano	78	78
qemu	77	77
texinfo	77	77
boost	77	77
readline	75	75
py313-pip	74	74
tesseract	74	74
libxml2	74	74
gmp	73	73
qpdf	73	73
parallel	73	73
