port	total_count	req_count
wget	428	428
git	349	349
ffmpeg	330	330
cmake	292	292
coreutils	283	283
htop	248	248
ImageMagick	244	244
bash	241	241
nmap	240	240
yt-dlp	239	239
curl	227	227
autoconf	210	210
automake	209	209
jq	205	205
rsync	205	205
gawk	185	185
tree	184	184
go	181	181
pkgconfig	176	176
gnupg2	171	171
inetutils	162	162
grep	160	160
unrar	158	158
tmux	157	157
pandoc	155	155
exiftool	155	155
gsed	154	154
gmake	153	153
openssh	151	151
findutils	143	143
p7zip	139	139
xorg-server	139	139
dos2unix	136	136
rlwrap	135	135
bash-completion	132	132
ninja	131	131
ripgrep	128	128
graphviz	128	128
vim	127	127
smartmontools	127	127
ghostscript	126	126
openssl	124	124
gh	123	123
aspell-dict-en	121	121
cargo	120	120
lynx	118	118
poppler	116	116
glib2	115	115
rust	114	114
bison	114	114
watch	112	112
emacs	110	110
iperf3	110	110
perl5	109	109
fzf	109	109
gnutar	109	109
meson	107	107
python311	106	106
sqlite3	102	102
aspell	100	100
python313	99	99
gnuplot	97	97
tk	97	97
python312	96	96
zsh	92	92
mtr	92	92
libtool	91	91
nano	91	91
subversion	90	90
emacs-app	89	89
cctools	89	89
port_cutleaves	88	88
libsdl2	87	87
tesseract-eng	87	87
lzip	86	86
fd	85	85
neovim	85	85
gzip	85	85
py-pip	84	84
python314	84	84
texlive-latex-extra	84	84
bat	83	83
mc	83	83
qemu	82	82
xz	82	82
zstd	82	82
uv	82	82
tcl	81	81
nasm	81	81
boost	80	80
neofetch	80	80
util-linux	79	79
texinfo	79	79
texlive	79	79
openssl3	78	78
py312-pip	78	78
pstree	77	77
gmp	77	77
youtube-dl	76	76
pv	76	76
