port	total_count	req_count
wget	435	435
git	348	348
ffmpeg	334	334
cmake	298	298
coreutils	285	285
htop	248	248
nmap	246	246
ImageMagick	246	246
bash	243	243
yt-dlp	240	240
curl	225	225
autoconf	209	209
jq	205	205
automake	205	205
rsync	205	205
gawk	188	188
go	183	183
tree	181	181
pkgconfig	170	170
gnupg2	170	170
inetutils	170	170
tmux	163	163
unrar	160	160
grep	158	158
exiftool	157	157
gsed	155	155
pandoc	154	154
openssh	153	153
gmake	153	153
xorg-server	145	145
findutils	145	145
p7zip	143	143
rlwrap	138	138
dos2unix	138	138
bash-completion	131	131
ripgrep	130	130
smartmontools	129	129
vim	128	128
ghostscript	126	126
ninja	126	126
graphviz	125	125
openssl	122	122
cargo	120	120
gh	120	120
aspell-dict-en	118	118
poppler	115	115
rust	115	115
bison	113	113
lynx	113	113
watch	112	112
iperf3	112	112
fzf	111	111
gnutar	109	109
emacs	109	109
glib2	108	108
perl5	108	108
meson	105	105
python311	104	104
gnuplot	100	100
python313	99	99
tk	99	99
sqlite3	98	98
python312	97	97
aspell	97	97
mtr	95	95
port_cutleaves	94	94
zsh	93	93
nano	91	91
cctools	90	90
subversion	89	89
texlive-latex-extra	87	87
libtool	87	87
mc	87	87
emacs-app	87	87
py-pip	87	87
libsdl2	86	86
neovim	85	85
qemu	85	85
gzip	85	85
lzip	84	84
tesseract-eng	84	84
python314	83	83
bat	83	83
fd	82	82
py312-pip	82	82
tcl	82	82
neofetch	81	81
util-linux	80	80
nasm	80	80
uv	79	79
texlive	79	79
boost	79	79
texinfo	78	78
pstree	77	77
youtube-dl	77	77
xz	77	77
OpenBLAS	76	76
zstd	76	76
doxygen	75	75
pv	75	75
