port	total_count	req_count
wget	445	445
git	366	366
ffmpeg	350	350
cmake	292	292
coreutils	277	277
ImageMagick	256	256
nmap	252	252
htop	251	251
yt-dlp	246	246
bash	238	238
curl	228	228
jq	216	216
rsync	203	203
autoconf	199	199
automake	196	196
gawk	183	183
tree	183	183
go	178	178
unrar	172	172
pkgconfig	171	171
tmux	165	165
gnupg2	161	161
inetutils	160	160
grep	155	155
exiftool	155	155
pandoc	154	154
openssh	151	151
gsed	150	150
p7zip	146	146
xorg-server	142	142
findutils	141	141
rlwrap	141	141
gmake	137	137
dos2unix	135	135
graphviz	128	128
bash-completion	127	127
vim	125	125
cargo	123	123
ghostscript	121	121
openssl	121	121
gh	119	119
ripgrep	119	119
ninja	118	118
smartmontools	117	117
aspell-dict-en	115	115
rust	112	112
bison	110	110
lynx	109	109
glib2	109	109
poppler	109	109
python312	107	107
emacs	107	107
iperf3	106	106
perl5	106	106
watch	105	105
gnutar	105	105
gnuplot	103	103
python311	103	103
fzf	103	103
sqlite3-tcl	102	102
python313	101	101
zsh	99	99
texlive	99	99
aspell	98	98
meson	94	94
tk	92	92
subversion	92	92
mc	90	90
port_cutleaves	89	89
texlive-latex-extra	88	88
emacs-app	88	88
sqlite3	87	87
py313-pip	87	87
py312-pip	87	87
cctools	87	87
mtr	86	86
py-pip	86	86
gzip	85	85
youtube-dl	84	84
OpenBLAS	84	84
qemu	84	84
libtool	83	83
neofetch	83	83
texinfo	82	82
fd	81	81
neovim	80	80
nano	80	80
lzip	79	79
openssl3	78	78
pstree	78	78
tesseract-eng	78	78
libsdl2	77	77
ccache	77	77
nasm	77	77
bat	76	76
boost	75	75
python310	75	75
pwgen	74	74
docker	73	73
py311-pip	73	73
