port	total_count	req_count
wget	433	433
git	352	352
ffmpeg	334	334
cmake	300	300
coreutils	283	283
htop	252	252
ImageMagick	250	250
nmap	248	248
bash	247	247
yt-dlp	246	246
curl	224	224
autoconf	211	211
automake	206	206
jq	205	205
rsync	203	203
gawk	189	189
go	185	185
tree	182	182
inetutils	172	172
gnupg2	171	171
pkgconfig	168	168
tmux	165	165
unrar	160	160
grep	159	159
exiftool	157	157
gsed	155	155
pandoc	155	155
openssh	154	154
gmake	151	151
xorg-server	145	145
findutils	144	144
p7zip	143	143
dos2unix	140	140
rlwrap	138	138
bash-completion	134	134
ripgrep	131	131
vim	128	128
smartmontools	128	128
ghostscript	126	126
graphviz	125	125
ninja	124	124
gh	122	122
openssl	120	120
cargo	119	119
poppler	118	118
aspell-dict-en	118	118
bison	114	114
lynx	114	114
rust	114	114
watch	114	114
fzf	112	112
iperf3	111	111
glib2	109	109
emacs	109	109
gnutar	108	108
perl5	108	108
meson	106	106
python311	104	104
gnuplot	100	100
python313	100	100
aspell	98	98
python312	98	98
mtr	96	96
sqlite3	96	96
tk	96	96
port_cutleaves	94	94
zsh	94	94
nano	93	93
cctools	92	92
subversion	90	90
neovim	87	87
libtool	86	86
texlive-latex-extra	86	86
mc	86	86
py-pip	86	86
emacs-app	86	86
lzip	85	85
gzip	85	85
libsdl2	85	85
fd	84	84
sqlite3-tcl	84	84
qemu	83	83
python314	83	83
bat	83	83
tesseract-eng	83	83
neofetch	83	83
py312-pip	81	81
tcl	80	80
nasm	80	80
uv	80	80
pstree	80	80
texinfo	80	80
texlive	79	79
boost	79	79
youtube-dl	78	78
util-linux	78	78
py313-pip	77	77
zstd	76	76
doxygen	76	76
OpenBLAS	75	75
