name	stargazers_count	html_url
anti-mage	1256	https://github.com/N4darae/anti-mage
VoCat	714	https://github.com/MengMengCode/VoCat
boop	602	https://github.com/chrisgreg/boop
codex-subscription-router	393	https://github.com/b-nnett/codex-subscription-router
queqiao	389	https://github.com/bojieli/queqiao
LayerX-Protocol	304	https://github.com/Sidiora-Labs/LayerX-Protocol
WhiteVPN-Desktop	251	https://github.com/WhiteDNS/WhiteVPN-Desktop
tproxy-server	238	https://github.com/telegramdesktop/tproxy-server
lsoff	235	https://github.com/yutat23/lsoff
nodelume	172	https://github.com/chenb1522/nodelume
