name	stargazers_count	html_url
conversation-steganography	1158	https://github.com/nethical6/conversation-steganography
mindwalk	1039	https://github.com/cosmtrek/mindwalk
clawk	854	https://github.com/clawkwork/clawk
grokcli-2api	555	https://github.com/HM2899/grokcli-2api
deja-vu	500	https://github.com/vshulcz/deja-vu
Grok-Register	492	https://github.com/Charles-0509/Grok-Register
paxm	434	https://github.com/pax-beehive/paxm
numbat	379	https://github.com/perplexityai/numbat
undo	338	https://github.com/edaywalid/undo
flow	281	https://github.com/programmersd21/flow
