name	stargazers_count	html_url
doc7	1175	https://github.com/magicrew/doc7
pgbot	772	https://github.com/pgrundev/pgbot
VoCat	584	https://github.com/MengMengCode/VoCat
easy-stock	493	https://github.com/jundizhou/easy-stock
anti-mage	421	https://github.com/N4darae/anti-mage
codex-subscription-router	389	https://github.com/b-nnett/codex-subscription-router
queqiao	384	https://github.com/bojieli/queqiao
grok2api-egress-enhancements	305	https://github.com/lij768423-svg/grok2api-egress-enhancements
mole	290	https://github.com/lajosdeme/mole
WhiteVPN-Desktop	239	https://github.com/WhiteDNS/WhiteVPN-Desktop
