name	stargazers_count	html_url
Grok-Register	501	https://github.com/Charles-0509/Grok-Register
DJOneHub	401	https://github.com/ZenGeekLabs/DJOneHub
undo	373	https://github.com/edaywalid/undo
shellgym	329	https://github.com/iximiuz/shellgym
simslim	279	https://github.com/MobAI-App/simslim
DJOneHub-mac-enhanced	233	https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced
sub2api-guardian	231	https://github.com/codermyxiaoc/sub2api-guardian
KPanel	212	https://github.com/kejilion/KPanel
VoCat	171	https://github.com/MengMengCode/VoCat
dpgk	151	https://github.com/shibadogcap/dpgk
