name	stargazers_count	html_url
kage	2094	https://github.com/tamnd/kage
SenPaiScanner	1763	https://github.com/MatinSenPai/SenPaiScanner
flock	734	https://github.com/duckbugio/flock
sandboxd	676	https://github.com/tastyeffectco/sandboxd
wa-app	541	https://github.com/pood1e/wa-app
ku	355	https://github.com/bjarneo/ku
EasySNI	280	https://github.com/macan-dev/EasySNI
perfectpixel-studio	258	https://github.com/gykim80/perfectpixel-studio
WhiteDNS-Wizard	256	https://github.com/iampedii/WhiteDNS-Wizard
ArachneC2	253	https://github.com/portbuster1337/ArachneC2
