name	stargazers_count	html_url
gpt2api	1505	https://github.com/432539/gpt2api
GooseRelayVPN	1001	https://github.com/Kianmhz/GooseRelayVPN
xata	823	https://github.com/xataio/xata
stash	688	https://github.com/alash3al/stash
FlowDriver	619	https://github.com/NullLatency/FlowDriver
CrabTrap	584	https://github.com/brexhq/CrabTrap
openai-cli	567	https://github.com/openai/openai-cli
cpa-usage-keeper	472	https://github.com/Willxup/cpa-usage-keeper
zyrln	449	https://github.com/ajavadinezhad/zyrln
re_gent	438	https://github.com/regent-vcs/re_gent
