name	stargazers_count	html_url
kage	2662	https://github.com/tamnd/kage
flock	573	https://github.com/duckbugio/flock
make-look-scanned	477	https://github.com/overflowy/make-look-scanned
ku	477	https://github.com/bjarneo/ku
perfectpixel-studio	411	https://github.com/gykim80/perfectpixel-studio
mercadona-cli	292	https://github.com/ivorpad/mercadona-cli
fast	254	https://github.com/maaslalani/fast
ainovel-cli	223	https://github.com/kentjuno/ainovel-cli
singleserver	206	https://github.com/dvassallo/singleserver
WaCalls	206	https://github.com/JotaDev66/WaCalls
