name	stargazers_count	html_url
bumblebee	4107	https://github.com/perplexityai/bumblebee
SenPaiScanner	856	https://github.com/MatinSenPai/SenPaiScanner
91	599	https://github.com/nianzhibai/91
btype	271	https://github.com/tidwall/btype
CPA-Helper	262	https://github.com/walkingddd/CPA-Helper
comview	244	https://github.com/rockorager/comview
fswatcher	218	https://github.com/fswatcher/fswatcher
saboteur	150	https://github.com/vadimsemenykv/saboteur
whitelist-bypass-iran	143	https://github.com/kulikov0/whitelist-bypass-iran
xu-shop	143	https://github.com/imShire/xu-shop
