name	stargazers_count	html_url
kage	2662	https://github.com/tamnd/kage
make-look-scanned	477	https://github.com/overflowy/make-look-scanned
ku	477	https://github.com/bjarneo/ku
fast	253	https://github.com/maaslalani/fast
singleserver	206	https://github.com/dvassallo/singleserver
WaCalls	205	https://github.com/JotaDev66/WaCalls
Ferrum	201	https://github.com/kernelstub/Ferrum
mediago	172	https://github.com/Sophomoresty/mediago
ascii-gif	155	https://github.com/tamnd/ascii-gif
meowcaller	150	https://github.com/purpshell/meowcaller
