name	stargazers_count	html_url
spank	3058	https://github.com/taigrr/spank
cc-connect	2220	https://github.com/chenhg5/cc-connect
slim	915	https://github.com/kamranahmedse/slim
goclaw	906	https://github.com/nextlevelbuilder/goclaw
cliamp	868	https://github.com/bjarneo/cliamp
kula	759	https://github.com/c0m4r/kula
axe	678	https://github.com/jrswab/axe
clihub	627	https://github.com/thellimist/clihub
gentle-ai	612	https://github.com/Gentleman-Programming/gentle-ai
Resin	533	https://github.com/Resinat/Resin
