name	stargazers_count	html_url
gpt2api	1516	https://github.com/432539/gpt2api
GooseRelayVPN	1030	https://github.com/Kianmhz/GooseRelayVPN
stash	690	https://github.com/alash3al/stash
FlowDriver	627	https://github.com/NullLatency/FlowDriver
CrabTrap	584	https://github.com/brexhq/CrabTrap
openai-cli	574	https://github.com/openai/openai-cli
cpa-usage-keeper	494	https://github.com/Willxup/cpa-usage-keeper
zyrln	478	https://github.com/ajavadinezhad/zyrln
re_gent	444	https://github.com/regent-vcs/re_gent
Freebuff2API	427	https://github.com/Quorinex/Freebuff2API
