name	stargazers_count	html_url
gpt2api	1467	https://github.com/432539/gpt2api
GooseRelayVPN	929	https://github.com/Kianmhz/GooseRelayVPN
xata	821	https://github.com/xataio/xata
stash	677	https://github.com/alash3al/stash
FlowDriver	601	https://github.com/NullLatency/FlowDriver
CrabTrap	582	https://github.com/brexhq/CrabTrap
openai-cli	546	https://github.com/openai/openai-cli
cpa-usage-keeper	429	https://github.com/Willxup/cpa-usage-keeper
kiwifs	418	https://github.com/kiwifs/kiwifs
Freebuff2API	412	https://github.com/Quorinex/Freebuff2API
