name	stargazers_count	html_url
sheets	2141	https://github.com/maaslalani/sheets
gpt2api	1196	https://github.com/432539/gpt2api
gopher-code	882	https://github.com/ProjectBarks/gopher-code
xata	773	https://github.com/xataio/xata
quien	771	https://github.com/retlehs/quien
gopacket	597	https://github.com/mandiant/gopacket
stash	510	https://github.com/alash3al/stash
CrabTrap	503	https://github.com/brexhq/CrabTrap
sage-wiki	482	https://github.com/xoai/sage-wiki
olcrtc	430	https://github.com/openlibrecommunity/olcrtc
