name	stargazers_count	html_url
bumblebee	4364	https://github.com/perplexityai/bumblebee
SenPaiScanner	1405	https://github.com/MatinSenPai/SenPaiScanner
CPA-Helper	280	https://github.com/walkingddd/CPA-Helper
comview	250	https://github.com/rockorager/comview
rstaspoof	217	https://github.com/rstagit/rstaspoof
proxy-installer	159	https://github.com/FengZi1221/proxy-installer
WhiteDNS-Wizard	153	https://github.com/iampedii/WhiteDNS-Wizard
Acceptance-Pipeline-Specification	145	https://github.com/unclebob/Acceptance-Pipeline-Specification
wa-app	143	https://github.com/pood1e/wa-app
saboteur	140	https://github.com/vadimsemenykv/saboteur
