name	stargazers_count	html_url
gpt2api	1533	https://github.com/432539/gpt2api
GooseRelayVPN	1047	https://github.com/Kianmhz/GooseRelayVPN
stash	692	https://github.com/alash3al/stash
FlowDriver	630	https://github.com/NullLatency/FlowDriver
CrabTrap	585	https://github.com/brexhq/CrabTrap
openai-cli	580	https://github.com/openai/openai-cli
cpa-usage-keeper	510	https://github.com/Willxup/cpa-usage-keeper
zyrln	497	https://github.com/ajavadinezhad/zyrln
re_gent	487	https://github.com/regent-vcs/re_gent
Freebuff2API	431	https://github.com/Quorinex/Freebuff2API
