name	stargazers_count	html_url
kryvora-node	713	https://github.com/kryvora-network/kryvora-node
ccodex-sleep-state	619	https://github.com/gylive/ccodex-sleep-state
NFCX	266	https://github.com/BennyThink/NFCX
OpenGFW	256	https://github.com/HyNetworks/OpenGFW
mailez	229	https://github.com/mailez-hq/mailez
3x-ui_runonflux	212	https://github.com/x4gpanell/3x-ui_runonflux
sub2api-state-kit	211	https://github.com/wangyunjeff/sub2api-state-kit
Tailtab	207	https://github.com/Stocist/Tailtab
avdslim	199	https://github.com/kdbhalala/avdslim
Whatsapp-Dekstop	193	https://github.com/vianziro/Whatsapp-Dekstop
