name	stargazers_count	html_url
gpt2api	1386	https://github.com/432539/gpt2api
quien	831	https://github.com/retlehs/quien
xata	805	https://github.com/xataio/xata
GooseRelayVPN	774	https://github.com/Kianmhz/GooseRelayVPN
stash	662	https://github.com/alash3al/stash
gopacket	611	https://github.com/mandiant/gopacket
CrabTrap	575	https://github.com/brexhq/CrabTrap
FlowDriver	523	https://github.com/NullLatency/FlowDriver
kiwifs	420	https://github.com/kiwifs/kiwifs
Freebuff2API	394	https://github.com/Quorinex/Freebuff2API
