name	stargazers_count	html_url
grokcli-2api	561	https://github.com/HM2899/grokcli-2api
Grok-Register	496	https://github.com/Charles-0509/Grok-Register
undo	360	https://github.com/edaywalid/undo
DJOneHub	336	https://github.com/ZenGeekLabs/DJOneHub
shellgym	303	https://github.com/iximiuz/shellgym
icloud-hme	300	https://github.com/xiaozhou26/icloud-hme
simslim	270	https://github.com/MobAI-App/simslim
sub2api-guardian	223	https://github.com/codermyxiaoc/sub2api-guardian
moji	208	https://github.com/Microck/moji
DJOneHub-mac-enhanced	195	https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced
