name	stargazers_count	html_url
bumblebee	4446	https://github.com/perplexityai/bumblebee
SenPaiScanner	1535	https://github.com/MatinSenPai/SenPaiScanner
kage	504	https://github.com/tamnd/kage
wa-app	497	https://github.com/pood1e/wa-app
Image-Studio	302	https://github.com/RoseKhlifa/Image-Studio
rstaspoof	223	https://github.com/rstagit/rstaspoof
WhiteDNS-Wizard	222	https://github.com/iampedii/WhiteDNS-Wizard
ArachneC2	213	https://github.com/portbuster1337/ArachneC2
kli	210	https://github.com/bjarneo/kli
EasySNI	186	https://github.com/macan-dev/EasySNI
