name	stargazers_count	html_url
kage	2673	https://github.com/tamnd/kage
make-look-scanned	502	https://github.com/overflowy/make-look-scanned
ku	481	https://github.com/bjarneo/ku
fast	269	https://github.com/maaslalani/fast
WaCalls	236	https://github.com/JotaDev66/WaCalls
singleserver	206	https://github.com/dvassallo/singleserver
Ferrum	202	https://github.com/kernelstub/Ferrum
mediago	175	https://github.com/Sophomoresty/mediago
ascii-gif	155	https://github.com/tamnd/ascii-gif
meowcaller	153	https://github.com/purpshell/meowcaller
