name	stargazers_count	html_url
gpt2api	1318	https://github.com/432539/gpt2api
quien	816	https://github.com/retlehs/quien
xata	799	https://github.com/xataio/xata
stash	634	https://github.com/alash3al/stash
GooseRelayVPN	631	https://github.com/Kianmhz/GooseRelayVPN
gopacket	608	https://github.com/mandiant/gopacket
CrabTrap	562	https://github.com/brexhq/CrabTrap
FlowDriver	498	https://github.com/NullLatency/FlowDriver
Freebuff2API	392	https://github.com/Quorinex/Freebuff2API
kiwifs	365	https://github.com/kiwifs/kiwifs
