name	stargazers_count	html_url
mindwalk	775	https://github.com/cosmtrek/mindwalk
clawk	693	https://github.com/clawkwork/clawk
make-look-scanned	558	https://github.com/overflowy/make-look-scanned
deja-vu	335	https://github.com/vshulcz/deja-vu
fast	317	https://github.com/maaslalani/fast
mercadona-cli	307	https://github.com/ivorpad/mercadona-cli
mcpsnoop	272	https://github.com/kerlenton/mcpsnoop
boring-computers	265	https://github.com/michaelshimeles/boring-computers
WaCalls	262	https://github.com/JotaDev66/WaCalls
flow	249	https://github.com/programmersd21/flow
