name	stargazers_count	html_url
sheets	2122	https://github.com/maaslalani/sheets
gpt2api	1091	https://github.com/432539/gpt2api
gopher-code	813	https://github.com/ProjectBarks/gopher-code
xata	756	https://github.com/xataio/xata
quien	711	https://github.com/retlehs/quien
gopacket	589	https://github.com/mandiant/gopacket
sage-wiki	466	https://github.com/xoai/sage-wiki
CrabTrap	450	https://github.com/brexhq/CrabTrap
olcrtc	409	https://github.com/openlibrecommunity/olcrtc
Freebuff2API	390	https://github.com/Quorinex/Freebuff2API
