name	stargazers_count	html_url
cli	2902	https://github.com/larksuite/cli
dingtalk-workspace-cli	1044	https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli
weclaw	925	https://github.com/fastclaw-ai/weclaw
sonar	837	https://github.com/raskrebs/sonar
cc-skills-golang	678	https://github.com/samber/cc-skills-golang
discrawl	593	https://github.com/steipete/discrawl
folio	551	https://github.com/carlos7ags/folio
regplatformm	542	https://github.com/xiaolajiaoyyds/regplatformm
openilink-hub	477	https://github.com/openilink/openilink-hub
glazepkg	416	https://github.com/neur0map/glazepkg
