name	stargazers_count	html_url
kryvora-node	818	https://github.com/kryvora-network/kryvora-node
ccodex-sleep-state	620	https://github.com/gylive/ccodex-sleep-state
NFCX	268	https://github.com/BennyThink/NFCX
OpenGFW	255	https://github.com/HyNetworks/OpenGFW
3x-ui_runonflux	213	https://github.com/x4gpanell/3x-ui_runonflux
sub2api-state-kit	211	https://github.com/wangyunjeff/sub2api-state-kit
Tailtab	207	https://github.com/Stocist/Tailtab
avdslim	203	https://github.com/kdbhalala/avdslim
Whatsapp-Dekstop	193	https://github.com/vianziro/Whatsapp-Dekstop
shape	190	https://github.com/rhevorn/shape
