name	stargazers_count	html_url
cc-connect	2710	https://github.com/chenhg5/cc-connect
slim	1004	https://github.com/kamranahmedse/slim
cliamp	947	https://github.com/bjarneo/cliamp
kula	821	https://github.com/c0m4r/kula
gentle-ai	803	https://github.com/Gentleman-Programming/gentle-ai
AgentsMesh	794	https://github.com/AgentsMesh/AgentsMesh
axe	711	https://github.com/jrswab/axe
sonar	641	https://github.com/raskrebs/sonar
Resin	602	https://github.com/Resinat/Resin
discrawl	539	https://github.com/steipete/discrawl
