name	stargazers_count	html_url
kage	2686	https://github.com/tamnd/kage
make-look-scanned	518	https://github.com/overflowy/make-look-scanned
ku	482	https://github.com/bjarneo/ku
fast	277	https://github.com/maaslalani/fast
WaCalls	237	https://github.com/JotaDev66/WaCalls
Ferrum	203	https://github.com/kernelstub/Ferrum
mediago	184	https://github.com/Sophomoresty/mediago
meowcaller	158	https://github.com/purpshell/meowcaller
ascii-gif	155	https://github.com/tamnd/ascii-gif
px0	122	https://github.com/px0-ai/px0
