name	stargazers_count	html_url
doc7	1131	https://github.com/magicrew/doc7
numbat	924	https://github.com/perplexityai/numbat
Grok-Register	511	https://github.com/Charles-0509/Grok-Register
DJOneHub	417	https://github.com/ZenGeekLabs/DJOneHub
VoCat	388	https://github.com/MengMengCode/VoCat
undo	374	https://github.com/edaywalid/undo
shellgym	334	https://github.com/iximiuz/shellgym
simslim	290	https://github.com/MobAI-App/simslim
chartr	280	https://github.com/rengwu/chartr
mcpx	277	https://github.com/opentokenz/mcpx
