name	stargazers_count	html_url
conversation-steganography	1212	https://github.com/nethical6/conversation-steganography
doc7	1062	https://github.com/magicrew/doc7
numbat	916	https://github.com/perplexityai/numbat
Grok-Register	501	https://github.com/Charles-0509/Grok-Register
DJOneHub	406	https://github.com/ZenGeekLabs/DJOneHub
undo	374	https://github.com/edaywalid/undo
shellgym	331	https://github.com/iximiuz/shellgym
simslim	283	https://github.com/MobAI-App/simslim
chartr	276	https://github.com/rengwu/chartr
mcpx	264	https://github.com/opentokenz/mcpx
