name	stargazers_count	html_url
kage	2571	https://github.com/tamnd/kage
flock	720	https://github.com/duckbugio/flock
sandboxd	704	https://github.com/tastyeffectco/sandboxd
make-look-scanned	441	https://github.com/overflowy/make-look-scanned
ku	429	https://github.com/bjarneo/ku
perfectpixel-studio	395	https://github.com/gykim80/perfectpixel-studio
ArachneC2	316	https://github.com/portbuster1337/ArachneC2
WhiteDNS-Wizard	281	https://github.com/WhiteDNS/WhiteDNS-Wizard
show-me-the-story	266	https://github.com/Nigh/show-me-the-story
mercadona-cli	230	https://github.com/ivorpad/mercadona-cli
