name	stargazers_count	html_url
grokcli-2api	543	https://github.com/HM2899/grokcli-2api
Grok-Register	482	https://github.com/Charles-0509/Grok-Register
flow	277	https://github.com/programmersd21/flow
icloud-hme	241	https://github.com/xiaozhou26/icloud-hme
simslim	240	https://github.com/MobAI-App/simslim
undo	237	https://github.com/edaywalid/undo
moji	203	https://github.com/Microck/moji
shellgym	194	https://github.com/iximiuz/shellgym
transit-hub	187	https://github.com/deviseo/transit-hub
riptide	165	https://github.com/Foxemsx/riptide
