name	stargazers_count	html_url
kage	2636	https://github.com/tamnd/kage
flock	685	https://github.com/duckbugio/flock
ku	466	https://github.com/bjarneo/ku
make-look-scanned	453	https://github.com/overflowy/make-look-scanned
perfectpixel-studio	405	https://github.com/gykim80/perfectpixel-studio
WhiteDNS-Wizard	290	https://github.com/WhiteDNS/WhiteDNS-Wizard
mercadona-cli	289	https://github.com/ivorpad/mercadona-cli
ainovel-cli	216	https://github.com/kentjuno/ainovel-cli
singleserver	204	https://github.com/dvassallo/singleserver
Ferrum	201	https://github.com/kernelstub/Ferrum
