name	stargazers_count	html_url
grokcli-2api	567	https://github.com/HM2899/grokcli-2api
Grok-Register	496	https://github.com/Charles-0509/Grok-Register
undo	364	https://github.com/edaywalid/undo
DJOneHub	355	https://github.com/ZenGeekLabs/DJOneHub
shellgym	309	https://github.com/iximiuz/shellgym
simslim	272	https://github.com/MobAI-App/simslim
sub2api-guardian	228	https://github.com/codermyxiaoc/sub2api-guardian
moji	222	https://github.com/Microck/moji
DJOneHub-mac-enhanced	205	https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced
KPanel	151	https://github.com/kejilion/KPanel
