name	stargazers_count	html_url
bumblebee	4042	https://github.com/perplexityai/bumblebee
SenPaiScanner	795	https://github.com/MatinSenPai/SenPaiScanner
zyrln	722	https://github.com/ajavadinezhad/zyrln
mhr-cfw-go	519	https://github.com/ThisIsDara/mhr-cfw-go
91	398	https://github.com/nianzhibai/91
btype	270	https://github.com/tidwall/btype
CPA-Helper	259	https://github.com/walkingddd/CPA-Helper
comview	242	https://github.com/rockorager/comview
fswatcher	216	https://github.com/fswatcher/fswatcher
saboteur	150	https://github.com/vadimsemenykv/saboteur
