name	stargazers_count	html_url
quien	788	https://github.com/retlehs/quien
xata	780	https://github.com/xataio/xata
gopacket	601	https://github.com/mandiant/gopacket
olcrtc	448	https://github.com/openlibrecommunity/olcrtc
FlowDriver	419	https://github.com/NullLatency/FlowDriver
no-mistakes	394	https://github.com/kunchenguid/no-mistakes
miniblue	379	https://github.com/moabukar/miniblue
GooseRelayVPN	377	https://github.com/Kianmhz/GooseRelayVPN
gova	316	https://github.com/NV404/gova
TailVNC	274	https://github.com/wh0amitz/TailVNC
