name	stargazers_count	html_url
pinchtab	5388	https://github.com/pinchtab/pinchtab
spank	2030	https://github.com/taigrr/spank
sql-tap	1314	https://github.com/mickamy/sql-tap
greenlight	1157	https://github.com/RevylAI/greenlight
picobot	1129	https://github.com/louisho5/picobot
engram	719	https://github.com/Gentleman-Programming/engram
cliamp	678	https://github.com/bjarneo/cliamp
clawlet	676	https://github.com/mosaxiv/clawlet
clihub	571	https://github.com/thellimist/clihub
klaw.sh	564	https://github.com/klawsh/klaw.sh
