name	stargazers_count	html_url
bumblebee	4465	https://github.com/perplexityai/bumblebee
SenPaiScanner	1551	https://github.com/MatinSenPai/SenPaiScanner
kage	1524	https://github.com/tamnd/kage
sandboxd	632	https://github.com/tastyeffectco/sandboxd
DEEIX-Chat	522	https://github.com/DEEIX-AI/DEEIX-Chat
wa-app	511	https://github.com/pood1e/wa-app
flock	407	https://github.com/duckbugio/flock
kli	262	https://github.com/bjarneo/kli
ongrid	252	https://github.com/ongridio/ongrid
privacy-filter	234	https://github.com/packyme/privacy-filter
