name	stargazers_count	html_url
cli	5909	https://github.com/larksuite/cli
dingtalk-workspace-cli	1514	https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli
weclaw	1047	https://github.com/fastclaw-ai/weclaw
cc-skills-golang	910	https://github.com/samber/cc-skills-golang
discrawl	602	https://github.com/steipete/discrawl
openilink-hub	585	https://github.com/openilink/openilink-hub
regplatformm	572	https://github.com/xiaolajiaoyyds/regplatformm
folio	563	https://github.com/carlos7ags/folio
glazepkg	442	https://github.com/neur0map/glazepkg
fastclaw	436	https://github.com/fastclaw-ai/fastclaw
