name	stargazers_count	html_url
make-look-scanned	557	https://github.com/overflowy/make-look-scanned
fast	314	https://github.com/maaslalani/fast
WaCalls	259	https://github.com/JotaDev66/WaCalls
flow	242	https://github.com/programmersd21/flow
mediago	202	https://github.com/Sophomoresty/mediago
px0	177	https://github.com/px0-ai/px0
meowcaller	177	https://github.com/purpshell/meowcaller
icloud-hme	163	https://github.com/xiaozhou26/icloud-hme
transit-hub	162	https://github.com/deviseo/transit-hub
Nox	159	https://github.com/kernelstub/Nox
