name	stargazers_count	html_url
spank	3336	https://github.com/taigrr/spank
cc-connect	2505	https://github.com/chenhg5/cc-connect
slim	991	https://github.com/kamranahmedse/slim
cliamp	921	https://github.com/bjarneo/cliamp
kula	810	https://github.com/c0m4r/kula
gentle-ai	742	https://github.com/Gentleman-Programming/gentle-ai
AgentsMesh	724	https://github.com/AgentsMesh/AgentsMesh
axe	708	https://github.com/jrswab/axe
clihub	636	https://github.com/thellimist/clihub
Resin	596	https://github.com/Resinat/Resin
