name	stargazers_count	html_url
Grok-Register	511	https://github.com/Charles-0509/Grok-Register
DJOneHub	417	https://github.com/ZenGeekLabs/DJOneHub
VoCat	387	https://github.com/MengMengCode/VoCat
undo	374	https://github.com/edaywalid/undo
shellgym	334	https://github.com/iximiuz/shellgym
simslim	290	https://github.com/MobAI-App/simslim
DJOneHub-mac-enhanced	269	https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced
KPanel	237	https://github.com/kejilion/KPanel
sub2api-guardian	234	https://github.com/codermyxiaoc/sub2api-guardian
warpscout	207	https://github.com/vernette/warpscout
