name	stargazers_count	html_url
boop	760	https://github.com/chrisgreg/boop
ccodex-sleep-state	609	https://github.com/gylive/ccodex-sleep-state
kryvora-node	499	https://github.com/kryvora-network/kryvora-node
try-omarchy-windows	469	https://github.com/omacom/try-omarchy-windows
NFCX	259	https://github.com/BennyThink/NFCX
OpenGFW	253	https://github.com/HyNetworks/OpenGFW
mailez	224	https://github.com/mailez-hq/mailez
3x-ui_runonflux	211	https://github.com/x4gpanell/3x-ui_runonflux
Tailtab	207	https://github.com/Stocist/Tailtab
sub2api-state-kit	203	https://github.com/wangyunjeff/sub2api-state-kit
