name	stargazers_count	html_url
bumblebee	4348	https://github.com/perplexityai/bumblebee
SenPaiScanner	1387	https://github.com/MatinSenPai/SenPaiScanner
CPA-Helper	276	https://github.com/walkingddd/CPA-Helper
comview	250	https://github.com/rockorager/comview
rstaspoof	217	https://github.com/rstagit/rstaspoof
Acceptance-Pipeline-Specification	145	https://github.com/unclebob/Acceptance-Pipeline-Specification
proxy-installer	144	https://github.com/FengZi1221/proxy-installer
saboteur	141	https://github.com/vadimsemenykv/saboteur
wa-app	136	https://github.com/pood1e/wa-app
mkdev	136	https://github.com/venkatkrishna07/mkdev
